id,url,img,info,condition,description,imgurl,postdate,time_since_posting,price
696773770,https://offerup.com/item/detail/696773770/,https://photos.offerup.com/SBhfHatYAUc0bsZMaz8yim57u2Q=/300x400/745a/745aa0f1add84e99a91fa796c18c5dd2.jpg,"['dresser', 'sold', 'los angeles, ca']",Used (normal wear),Dresser. Make an offer!,https://photos.offerup.com/oXrXeVL8XDkh9QGIpfQ-ALSAH1U=/600x800/745a/745aa0f1add84e99a91fa796c18c5dd2.jpg,2019-06-16 23:22:10.722116,0.625,20.0
695395754,https://offerup.com/item/detail/695395754/,https://photos.offerup.com/Nc4BwYr3cT6PtM3kOPBjnATmgZ8=/300x225/8e87/8e87058d22bf4cf88b4adbdb425c5372.jpg,"['beachy dresser', 'sold', 'huntingtn bch, ca']",Used (normal wear),Measurements are 31 in tall and 18 inches deep. All drawers slide in and out smoothly. The color is a light teal. Solid wood. I can hold with a venmo deposit or cash on pickup. Beach Boulevard and Yorktown. Make an offer!,https://photos.offerup.com/fldVXxr1Ewgip0skZfIWR1zRjWc=/600x450/8e87/8e87058d22bf4cf88b4adbdb425c5372.jpg,2019-06-15 14:22:10.722116,2.0,125.0
696719127,https://offerup.com/item/detail/696719127/,https://photos.offerup.com/8ONYSR5Jb68-CTFt52nb95qMDXw=/300x486/1840/1840b3d50e8441479d6e44160d5519ae.jpg,"['dresser with attached mirror for sa...', 'sold', 'tustin, ca']",Reconditioned/Certified,"72X19X72 
Down sizing... It’s in great condition :). Make an offer!",https://photos.offerup.com/F4AXdEIDTSc5uAq_3waEzwjLbo4=/600x972/1840/1840b3d50e8441479d6e44160d5519ae.jpg,2019-06-16 21:22:10.722116,0.7083333333333333,100.0
695467287,https://offerup.com/item/detail/695467287/,https://photos.offerup.com/dmBZkGwFSjJKbhX6UB3YCRVOKgo=/300x400/6d8c/6d8c54f500ae409d8eee0d2506e52a3c.jpg,"['wood dresser', 'sold', 'los angeles, ca']",Used (normal wear),"Great, dark wood dresser with five drawers that are on rollers and super easy to open and close. There are a couple blemishes on the top that can easily be repaired (are photo). Make an offer!",https://photos.offerup.com/jhZGnKhEd29fzf4H0sLFmG6jgqo=/600x800/6d8c/6d8c54f500ae409d8eee0d2506e52a3c.jpg,2019-06-15 14:22:10.722116,2.0,50.0
696534161,https://offerup.com/item/detail/696534161/,https://photos.offerup.com/P4VvnJ2SlXutbsk8UvqjqxjmtRM=/300x533/f54b/f54b10a7b56b464088dff93dd940f0bd.jpg,"['furniture dresser', 'sold', 'santa clarita, ca']",Used (normal wear),Vintage dresser and desk. With display cabinet . Make an offer!,https://photos.offerup.com/FFK1eZYCc7qCyraKh5CTJVhmKh8=/567x1008/f54b/f54b10a7b56b464088dff93dd940f0bd.jpg,2019-06-16 15:22:10.722116,0.9583333333333333,60.0
696183788,https://offerup.com/item/detail/696183788/,https://photos.offerup.com/uUC0RH9wCooL1IFGTDv1ZXETbpM=/300x400/f890/f890462921a4406d867d7e5bf9d2bd9c.jpg,"['assembled ikea dresser 6 drawer', 'sold', 'los angeles, ca']",Used (normal wear),"Price is firm please don’t bother negotiating 
If you see this ad that means it’s available 
Refer to the pictures for measurements
Location: Sun Valley
The brand new one it takes 2hours to assemble get it for less assembled ready to go 
. Make an offer!",https://photos.offerup.com/T-NO2qi-b7uxddHa4zZ9RoPckQY=/600x800/f890/f890462921a4406d867d7e5bf9d2bd9c.jpg,2019-06-16 14:22:10.722116,1.0,100.0
695490312,https://offerup.com/item/detail/695490312/,https://photos.offerup.com/XZMatbSbzvlf9yZaItMPtIWtCl0=/300x468/8feb/8feb3043cf6949c58044847449becf2d.jpg,"['dresser solid wood', 'sold', 'whittier, ca']",Used (normal wear),"This dresser has huge drawers the roll smoothly. Perfect for a baby's nursery or remove decals and it's perfect for a girls room.  Spacious drawers with lots of storage. Drawers roll  smoothly. Very sturdy.  Measures 32"" W 50"" T x 19"" D.


. Make an offer!",https://photos.offerup.com/l6SsiqU3IOFsc5MoWhRpK6GygmM=/600x937/8feb/8feb3043cf6949c58044847449becf2d.jpg,2019-06-15 14:22:10.722116,2.0,85.0
696807272,https://offerup.com/item/detail/696807272/,https://assets.offerup.com/web/images/placeholder.c791e19f.png,"['white dresser', 'sold', 'woodland hills, ca']",Used (normal wear),"This dresser is in great condition. I am moving and cannot take it with me, but it is modern and stylish. . Make an offer!",https://photos.offerup.com/gwUDTIXZOZ2I26pNaRvh9qGpabw=/600x450/3ccc/3ccc38434f6a4de387f2159fb417ec50.jpg,2019-06-17 00:22:10.722116,0.5833333333333333,300.0
696344076,https://offerup.com/item/detail/696344076/,https://photos.offerup.com/JDmZbWogHjyBJ_WOkTNxtzBUGLQ=/300x225/019c/019cebdb436a4731ac9eb78e21b64890.jpg,"['dressers for sale can be sold indiv...', '$75.00', 'los angeles, ca']",New (never used),Dressers for sale can be sold individually separate prices. Make an offer!,https://photos.offerup.com/jok1WKnTEE0CVhlqXqibLBkHPZ0=/600x450/019c/019cebdb436a4731ac9eb78e21b64890.jpg,2019-06-16 14:22:10.722116,1.0,75.0
695404785,https://offerup.com/item/detail/695404785/,https://photos.offerup.com/2lKcoQsZjVrWMYc3uE1WEZMNvL4=/300x300/a289/a289d9cd3d184db3be22293d13968ce8.jpg,"['malm 6-drawer chest', 'sold', 'los angeles, ca']",New (never used),"i bought this for $179, built it, and it just doesn’t fit the space i need it to.  it’s $349 on amazon if they build it for you. great dresser and brand new. 

Width: 
31 1/2 ""
Depth: 
19 ""
Height: 
48 3/8 ""
Drawer depth (inside): 
16 7/8 "". Make an offer!",https://photos.offerup.com/p0wA4jAA2UkKS_b2umTURjCItw8=/600x600/a289/a289d9cd3d184db3be22293d13968ce8.jpg,2019-06-15 14:22:10.722116,2.0,125.0
