id,url,img,info,condition,description,imgurl,postdate,time_since_posting,price
696392299,https://offerup.com/item/detail/696392299/,https://photos.offerup.com/HTee9yh5Oc46xTo8U3mnOIQVAv0=/300x533/4f07/4f07ec03a22d4975ae725aa7cb1bb4a4.jpg,"['chairs', 'sold', 'paramount, ca']",Used (normal wear),4 For bamboo chairs. Dirty but sturdy. Free. Make an offer!,https://photos.offerup.com/013L0bwubhfgetOyYrgAx2oEqLU=/567x1008/4f07/4f07ec03a22d4975ae725aa7cb1bb4a4.jpg,2019-06-16 14:22:37.101913,1.0,0.0
696330177,https://offerup.com/item/detail/696330177/,https://photos.offerup.com/HnUQbqSJTZbfoEgiqLZWpinGRHU=/300x532/e5a5/e5a5e786fd0d4cec8282d15df2253d12.jpg,"['dinning set', 'sold', 'whittier, ca']",Used (normal wear),6 chair dining set. All strong and sturdy and in great condition. Make an offer!,https://photos.offerup.com/k1jdcRx9gMYp6_DXdQzb4EzxcKI=/600x1065/e5a5/e5a5e786fd0d4cec8282d15df2253d12.jpg,2019-06-16 14:22:37.101913,1.0,200.0
696299195,https://offerup.com/item/detail/696299195/,https://photos.offerup.com/05VdI99H6cuy43ItqLDYCOXIctI=/300x432/d7d2/d7d29c5366a94ddeb1d0c5453f8bb42e.jpg,"['black quilted swivel chair', 'sold', 'irvine, ca']",Used (normal wear),"In perfect conditions like new
Pick up only
Need gone by Sunday 6/16!
Willing to negotiate!!. Make an offer!",https://photos.offerup.com/QrLnC0UgvWA2bETWpwyv7zFX3eA=/600x864/d7d2/d7d29c5366a94ddeb1d0c5453f8bb42e.jpg,2019-06-16 14:22:37.101913,1.0,40.0
696196670,https://offerup.com/item/detail/696196670/,https://photos.offerup.com/s50VivaBgEBM-qrdz3ea773QqIs=/300x300/5361/5361e32893f3403996b915115d188965.jpg,"['marble table', 'sold', 'montebello, ca']",Used (normal wear),I selling my because I need space is to big for my apartment the marble need to be sand is only the table because the chair have some cat  scratches and i dont know if you want to take it too is four chairs . Make an offer!,https://photos.offerup.com/Y8kun8i1_XrqyVBLxQlVP3RqbQQ=/600x600/5361/5361e32893f3403996b915115d188965.jpg,2019-06-16 14:22:37.101913,1.0,50.0
695304394,https://offerup.com/item/detail/695304394/,https://photos.offerup.com/iyu46Ed1cpS5MvMZ-II9kIHH8iY=/300x616/cf9e/cf9edfc532124faea4592ec2b031c99a.jpg,"['gray fur chair', 'sold', 'brea, ca']",Open box (never used),$90. Make an offer!,https://photos.offerup.com/7Tg4uZDSqkAmWAOO7aVVYzbXTP4=/600x1233/cf9e/cf9edfc532124faea4592ec2b031c99a.jpg,2019-06-14 14:22:37.101913,3.0,90.0
696789766,https://offerup.com/item/detail/696789766/,https://photos.offerup.com/Flqrb-tN4dmyPJr07TBIsv1zw_c=/300x590/981e/981ec030830146c795604a2076ae101e.jpg,"['bar chairs', 'sold', 'los angeles, ca']",Used (normal wear),Selling my 2 bar chairs in good condition work great clear seat goes up & down as well . Make an offer!,https://photos.offerup.com/scWRZowByVUeTZM13GDGjxLTCg4=/600x1180/981e/981ec030830146c795604a2076ae101e.jpg,2019-06-16 23:22:37.101913,0.625,75.0
696745786,https://offerup.com/item/detail/696745786/,https://photos.offerup.com/WR022pgrl-W_wQewHUoVe5hbtQQ=/300x225/32b1/32b1f6ecab9d45b1b9dc05b4838cd392.jpg,"['modern furniture set (sold by build...', '$1,200.00', 'hacienda heights, ca']",Reconditioned/Certified,I build these chairs based off a design on Pinterest. It’s time to let them go. Thanks for looking.. Make an offer!,https://photos.offerup.com/D28Ar8TbKpCURXSeFmHpqqQfNAY=/600x450/32b1/32b1f6ecab9d45b1b9dc05b4838cd392.jpg,2019-06-16 21:22:37.101913,0.7083333333333333,1200.0
696647793,https://offerup.com/item/detail/696647793/,https://photos.offerup.com/SxuOPp5MeJFtZQBa5K7_pQvsfS8=/300x400/1e95/1e951bf839f5456ca6a14ad9580cb45e.jpg,"['beautiful and absolutely brand new ...', 'sold', 'los angeles, ca']",New (never used),Brand new cool modern office chair. Retail for $165. Accidentally ordered two chairs. . Make an offer!,https://photos.offerup.com/-7oE9PacM7Sy4xUVWOQ0CzM54gQ=/600x800/1e95/1e951bf839f5456ca6a14ad9580cb45e.jpg,2019-06-16 18:22:37.101913,0.8333333333333333,75.0
696474567,https://offerup.com/item/detail/696474567/,https://photos.offerup.com/kCrYQveCTKB9spWKuFFlXZuEU-o=/300x400/64b8/64b81ce744864927a287d420d228188f.jpg,"['dining table chairs', 'sold', 'los angeles, ca']",Used (normal wear),"10 great looking dining table chairs priced as follows:
$35 each
4 for $120
6 for $150
8 for $175
10 for $200
Westside LA location near Beverly Hills.
. Make an offer!",https://photos.offerup.com/k3jmeuftywBPrvYkyddT79O68eA=/600x800/64b8/64b81ce744864927a287d420d228188f.jpg,2019-06-16 14:22:37.101913,1.0,150.0
696425440,https://offerup.com/item/detail/696425440/,https://photos.offerup.com/_6twbS9h79UReeUkvgzLzVtqzDA=/300x400/1f60/1f60965be8fe4762aae846e349f4db1e.jpg,"['ikea table & chairs', 'sold', 'los angeles, ca']",Used (normal wear),"REUPHOLSTERED Ikea table and 2 chairs. Table   And chairs can be painted.  And reupholstering the chairs is pretty easy. 
Only asking for 65 for all 3 pieces. 

. Make an offer!",https://photos.offerup.com/WbYZieDcQicRggY-u6nNZJEGasc=/600x800/1f60/1f60965be8fe4762aae846e349f4db1e.jpg,2019-06-16 14:22:37.101913,1.0,65.0
