id,url,img,info,condition,description,imgurl,postdate,time_since_posting,price
700689285,https://offerup.com/item/detail/700689285/,https://photos.offerup.com/bqg5Js-jhoSv6ywqwC4Galhi4xs=/300x225/b330/b3308b30283a4fb092df9092ff414cb9.jpg,"['nockeby ikea couch', 'sold', 'los angeles, ca']",Used (normal wear),Really good condition and super comfy . Make an offer!,https://photos.offerup.com/5H8zHnwHjBS0Rz2Z9LJe-3qbPqY=/600x450/b330/b3308b30283a4fb092df9092ff414cb9.jpg,2019-06-25 05:07:15.092811,1,200.0
700625244,https://offerup.com/item/detail/700625244/,https://photos.offerup.com/vqPqfbxVD4Nl04YeIv2RMruSNOc=/300x225/01aa/01aa91ee70fa4e7a9b35f4711008eb5e.jpg,"['loveseat couch', 'sold', 'los angeles, ca']",Used (normal wear),"MOVING SALE 
Loveseat couch, in good condition, less than one year old. From Living Spaces. 
Must pick up. . Make an offer!",https://photos.offerup.com/odHLVBGmJNUlrG_s-21E0qiuMbE=/600x450/01aa/01aa91ee70fa4e7a9b35f4711008eb5e.jpg,2019-06-24 05:07:15.092811,2,500.0
698922434,https://offerup.com/item/detail/698922434/,https://photos.offerup.com/qS1arhE-XhZKInCdkI2KKrUn6t0=/300x225/9cb2/9cb2ea107e9a4da787fd101664a0dbcf.jpg,"['grey futon couch', 'sold', 'los angeles, ca']",Used (normal wear),"Like new, 1 year old. 
33.5” H x 83.5” W x 36” D. Make an offer!",https://photos.offerup.com/MaZYi1bCntWI4idCy02wbEuk8mo=/600x450/9cb2/9cb2ea107e9a4da787fd101664a0dbcf.jpg,2019-06-21 05:07:15.092811,5,200.0
701279137,https://offerup.com/item/detail/701279137/,https://photos.offerup.com/C-HjUa-Q9PWt3E6UzUMK3oTYP3k=/300x225/6523/6523e4cf2951408081b56140f6a3365a.jpg,"['l shape sectional couch', 'sold', 'west los angeles, ca']",Used (normal wear),"L shape sectional sofa from Klaussner in brown suede. Still has a lot of life left! 

9 ft 8 inches wide, the L part is 7 ft 1 inch long & 3ft 2 inch wide, and the whole sofa is about 3 ft tall 

Pick up in West LA. Sofa can be dissembled for transport. . Make an offer!",https://photos.offerup.com/U7AchepJEP_TauRUq_0WzQGLKAA=/600x450/6523/6523e4cf2951408081b56140f6a3365a.jpg,2019-06-25 05:07:15.092811,1,50.0
700781466,https://offerup.com/item/detail/700781466/,https://photos.offerup.com/6pOyaMwQKq7wr7KpiONw4X1dNMA=/300x220/504f/504f77bda4474c0299dfa6e37871b39f.jpg,"['gray couches', 'sold', 'los angeles, ca']",Used (normal wear),Need to sell these two coaches due to moving.  In good condition . Make an offer!,https://photos.offerup.com/YAJN2ge0gDeQ5PeWbjmeaWP5L-U=/600x440/504f/504f77bda4474c0299dfa6e37871b39f.jpg,2019-06-24 05:07:15.092811,2,500.0
699950959,https://offerup.com/item/detail/699950959/,https://photos.offerup.com/CtJdF2WgOwtSmzxhK0vkofv0fK4=/300x432/0e0d/0e0d56c479c549fd90291fda448eac69.jpg,"['couch', 'sold', 'camarillo, ca']",Used (normal wear),COUCH. Make an offer!,https://photos.offerup.com/SsyWWg6IUkKY2dCyGjbGPAzQINU=/600x864/0e0d/0e0d56c479c549fd90291fda448eac69.jpg,2019-06-23 05:07:15.092811,3,65.0
698754673,https://offerup.com/item/detail/698754673/,https://photos.offerup.com/4XLfBU_x6iXadur0mLHdBE0t_cI=/300x225/3c3c/3c3c315632504dc9bcc0ef5210e53d90.jpg,"['deep blue couch - very comfy two se...', 'sold', 'los angeles, ca']",Used (normal wear),Hey guys. We needed to make this room into a guest room and no longer need this comfy couch. It’s served us well. Willing to part for cheap because we just want to get it out before the new bed comes.  It’s a two seater - good for movie watching and napping. . Make an offer!,https://photos.offerup.com/BpSvL1NHerHloMUuXy_H_GRk_vw=/600x450/3c3c/3c3c315632504dc9bcc0ef5210e53d90.jpg,2019-06-21 05:07:15.092811,5,65.0
698126479,https://offerup.com/item/detail/698126479/,https://photos.offerup.com/heBDE7SO_If5I0LFA4kDYY0v6w8=/300x225/592e/592ecbac27e9469882d02d10d767920e.jpg,"['antique solid old school wood couch...', 'sold', 'south gate, ca']",Other (see description),"Great Condition👌🏻 No tears, rips, stains or spills. Pet & Smoke FREE!🚭
The right side of the couch does drop down a little bit because the wood is broken but you can still sit on the area with no problem. PICK UP ONLY✅. Make an offer!",https://photos.offerup.com/P23baiXG7MRPRHHfo9VnMRLhQTk=/600x450/592e/592ecbac27e9469882d02d10d767920e.jpg,2019-06-20 05:07:15.092811,6,0.0
701374085,https://offerup.com/item/detail/701374085/,https://photos.offerup.com/eyp8LJ-HiSmtiJqLFZH0N6h5dJI=/300x225/717b/717b1946284d4832870e1d5742cc9a86.jpg,"['sectional couch', 'sold', 'santa clarita, ca']",Used (normal wear),Sectional With Pull Out Bed. Pillows not included. . Make an offer!,https://photos.offerup.com/gf_jCKUfejtKnER9hv9-GmY01Hw=/600x450/717b/717b1946284d4832870e1d5742cc9a86.jpg,2019-06-25 05:07:15.092811,1,100.0
701510919,https://offerup.com/item/detail/701510919/,https://photos.offerup.com/kFCZU1AK8BF_BogBW_BMLgUol1I=/300x219/79fb/79fbdbbfc6ce4e42a3f457a9e7c57956.jpg,"['free couch', 'sold', 'lynwood, ca']",Used (normal wear),We have a free couch in good condition no tears you need a truck to puck up . Make an offer!,https://photos.offerup.com/Hm_xqGdPfqMTN9zy_uNtpxqqTTY=/600x438/79fb/79fbdbbfc6ce4e42a3f457a9e7c57956.jpg,2019-06-25 05:07:15.092811,1,0.0
699561721,https://offerup.com/item/detail/699561721/,https://photos.offerup.com/XKGVUcfTikZ2ZmquESysfZ_cas4=/300x224/135e/135e69cc3f39405dbf8b5e9f9eb95c02.jpg,"['gorgeous charcoal couch for sale', 'sold', 'los angeles, ca']",Used (normal wear),2 year old Urban Home charcoal couch for sale in mint condition barely used and extremely comfortable. Has studs on the side and comfortably seats 2-3. We are right across from The Grove and will help bring it downstairs from our apartment. Need to sell ASAP as we just purchased a piece of furniture and do not have room!. Make an offer!,https://photos.offerup.com/8O0D1kIJ5BZb_2Dd6uEBzDghFpo=/600x448/135e/135e69cc3f39405dbf8b5e9f9eb95c02.jpg,2019-06-23 05:07:15.092811,3,200.0
