id,url,img,info,condition,description,imgurl,postdate,time_since_posting,price
694422900,https://offerup.com/item/detail/694422900/,https://photos.offerup.com/mcEpjJUGXDSmwulAvMFwHtl9hD4=/300x533/14d2/14d2e92159634b5ab0de265bab55a0a2.jpg,"['4 draw dresser wood', 'sold', 'bowie, md']",Used (normal wear),silver colored wood dresser with glass handles. Make an offer!,https://photos.offerup.com/OvbjShdL3KKCTybM0_b--W96jnM=/600x1066/14d2/14d2e92159634b5ab0de265bab55a0a2.jpg,2019-06-12 18:25:27.697673,3.0,60.0
694160885,https://offerup.com/item/detail/694160885/,https://photos.offerup.com/bakJwof4-LGm2g-wvBdgjFGvRbM=/300x145/3647/364796f295e7417eb0cb729a89b152a9.jpg,"['bedroom set', 'sold', 'bowie, md']",Used (normal wear),In great shape and condition comes with head board footboard rails screws mattress n box spring comes with dresser with mirror in great condition. Make an offer!,https://photos.offerup.com/QOwU3-Mvl0hhIwWCFwOREmMvL-Y=/600x291/3647/364796f295e7417eb0cb729a89b152a9.jpg,2019-06-12 18:25:27.697673,3.0,375.0
693781039,https://offerup.com/item/detail/693781039/,https://photos.offerup.com/K--RBc2T5kywS6Lk7eLP7TGb4zw=/300x398/592e/592ef8dba1b04170a37da6e1dd9f0d60.jpg,"['dresser', 'sold', 'washington, dc']",Other (see description),Dresser. Make an offer!,https://photos.offerup.com/j47_k845UwO1HwkkU24gLfE_FSo=/600x797/592e/592ef8dba1b04170a37da6e1dd9f0d60.jpg,2019-06-11 18:25:27.697673,4.0,60.0
691609130,https://offerup.com/item/detail/691609130/,https://photos.offerup.com/K8c3oygkZieEJ2AsHjPV2RuouQo=/300x400/7195/7195bbe982a04a758c57e8687e9aa2e4.jpg,"['furniture bedroom', 'sold', 'hanover, md']",Open box (never used),"Moving and have some furniture I need to get rid of :

Round Dining kitchenette Table and Chairs. - $150

Large Armoire - $150 -Bottom half of Armoire could also be used as a night stand !!!

Dresser - $150

King Size Platform Bed - White headboard and 12” tea green gel foam mattress - $300

Many different wall hangings me pictures -$10 -$15 each

You . Make an offer!",https://photos.offerup.com/04dkyjF6N6I59b2JUYp9UiRiyr4=/600x800/7195/7195bbe982a04a758c57e8687e9aa2e4.jpg,2019-06-08 18:25:27.697673,7.0,150.0
682832384,https://offerup.com/item/detail/682832384/,https://photos.offerup.com/44NqfS6aSwigF27YTkYvJdbt1-s=/300x533/1782/1782a9be4348409aa2bdc0b81a776bad.jpg,"['bedroom set includes headboard, dre...', 'sold', 'washington, dc']",Used (normal wear),Only owned for a few months in good condition . Make an offer!,https://photos.offerup.com/y8EirSEobDsq-pzTL_KRh5tUg5c=/600x1066/1782/1782a9be4348409aa2bdc0b81a776bad.jpg,2019-05-25 18:25:27.697673,21.0,150.0
690571200,https://offerup.com/item/detail/690571200/,https://photos.offerup.com/MWjdm19W5N-SFao5WdW4rZqdVy4=/300x225/d933/d9334549994147a5b3c84d2acbcfb8f3.jpg,"['6 drawer dresser for sale!', 'sold', 'baltimore, md']",Used (normal wear),"Selling an IKEA Malm 6 drawer Dresser in Fed! Gently used about only 2 light scratches. Great dresser, just can’t take with me to my new place. Must go/pick up only by 6/29 please!. Make an offer!",https://photos.offerup.com/9Si9j6F5oqQBAq5z8uud4-KkIms=/600x450/d933/d9334549994147a5b3c84d2acbcfb8f3.jpg,2019-06-08 18:25:27.697673,7.0,100.0
683030987,https://offerup.com/item/detail/683030987/,https://photos.offerup.com/btTF0r_cl3uid6HBBOhCQZ20HrQ=/300x400/a7b8/a7b86d854a5b47718b5e5f9a94c577cf.jpg,"['bedroom set !! (items can be sold s...', '$700.00', 'lutherville-timonium, md']",Used (normal wear),"Furniture less than a year ! 
Includes- 
•bed frame 
•box spring 
•memory foam mattress 
•headboard 
•dressers (2)
•TV stand . Make an offer!",https://photos.offerup.com/-OfaNEVYSpor4LcPBJ7woKjkOoo=/600x800/a7b8/a7b86d854a5b47718b5e5f9a94c577cf.jpg,2019-05-25 18:25:27.697673,21.0,700.0
566563971,https://offerup.com/item/detail/566563971/,https://photos.offerup.com/llHYfP783Q1Po8Jq2VHNbDZQ700=/300x400/adc4/adc4595919c94c6fb27e47ff39dcddd8.jpg,"['bedroom set', 'sold', 'lake shore, md']",Used (normal wear),"In very well kept conditions without many scratches. Dark stained wood, queen bed frame, dressers.. Make an offer!",https://photos.offerup.com/GX6TQhiAaE6yoS5TwwN2fBO7_qw=/600x800/adc4/adc4595919c94c6fb27e47ff39dcddd8.jpg,2019-01-16 18:25:27.697673,150.0,400.0
695689613,https://offerup.com/item/detail/695689613/,https://assets.offerup.com/web/images/placeholder.c791e19f.png,"['honey oak night stand, dresser, mir...', 'sold', 'bowie, md']",Used (normal wear),"Very nice honey oak bedroom pieces. Solid wood, deep drawers, with contrasting chocolate brown knobs. Slightly worn table tops. $125/OBO.. Make an offer!",https://photos.offerup.com/ycm3MPr4vafrOveOkCRebfTe_xE=/600x800/726a/726a5bf663f44a7fb685a0ac3c5e6fa5.jpg,2019-06-14 23:25:27.697673,0.7916666666666666,125.0
695031398,https://offerup.com/item/detail/695031398/,https://photos.offerup.com/y-O183r28lkXncMH5ZWfWHK9Bls=/300x225/d2ac/d2acbc37a4594b629b5cfa3186726b20.jpg,"['2 ethan allen dresser and 1 ethan a...', 'sold', 'silver spring, md']",For Parts,"Dressers in good condition the cabinet a bit worn on the bottom edges. 
Must pick up by Saturday, 6/15.. Make an offer!",https://photos.offerup.com/6JGQP_3W9Na70ty470uEJL-AV9g=/600x450/d2ac/d2acbc37a4594b629b5cfa3186726b20.jpg,2019-06-14 18:25:27.697673,1.0,0.0
693707475,https://offerup.com/item/detail/693707475/,https://photos.offerup.com/Msbb0Amjx-x5hEEHB2hA_SzpTpE=/300x300/9a90/9a908a6cee5c474fb4a6349c4a2a3cd2.jpg,"['ikea malm 4 drawer white dresser', 'sold', 'washington, dc']",Used (normal wear),"Like new, only used 1 year. Make an offer!",https://photos.offerup.com/Mk1Qi74m1yCdt8vrVMh7zJrA0sA=/600x600/9a90/9a908a6cee5c474fb4a6349c4a2a3cd2.jpg,2019-06-12 18:25:27.697673,3.0,100.0
648940469,https://offerup.com/item/detail/648940469/,https://photos.offerup.com/9KJgjX5zDMd7dIlhRuSQ7GWYUXM=/300x225/eeee/eeeea291e5d4423e8193b40f1c652186.jpg,"['bedroom set', 'sold', 'westminster, md']",Used (normal wear),"Like new bedroom furniture headboard (not frame) chest of drawers, and a dresser. Make an offer!",https://photos.offerup.com/XruNowc9ZlMltuzI--JQxSd_RNk=/600x450/eeee/eeeea291e5d4423e8193b40f1c652186.jpg,2019-04-16 18:25:27.697673,60.0,200.0
